"","Date","Stage","Flow","station_id"
"6469",2021-03-25 03:55:00,2.71,0.754,"BVSV2"
"6470",2021-03-25 03:50:00,2.71,0.754,"BVSV2"
"6471",2021-03-25 03:45:00,2.71,0.754,"BVSV2"
"6472",2021-03-25 03:40:00,2.71,0.754,"BVSV2"
"6473",2021-03-25 03:35:00,2.71,0.754,"BVSV2"
"6474",2021-03-25 03:30:00,2.71,0.754,"BVSV2"
"6475",2021-03-25 03:25:00,2.71,0.754,"BVSV2"
"6476",2021-03-25 03:20:00,2.71,0.754,"BVSV2"
"6477",2021-03-25 03:15:00,2.71,0.754,"BVSV2"
"6478",2021-03-25 03:10:00,2.71,0.754,"BVSV2"
"6479",2021-03-25 03:05:00,2.71,0.754,"BVSV2"
"6480",2021-03-25 03:00:00,2.71,0.754,"BVSV2"
"6481",2021-03-25 02:55:00,2.71,0.754,"BVSV2"
"6482",2021-03-25 02:50:00,2.71,0.754,"BVSV2"
"6483",2021-03-25 02:45:00,2.71,0.754,"BVSV2"
"6484",2021-03-25 02:40:00,2.71,0.754,"BVSV2"
"6485",2021-03-25 02:35:00,2.71,0.754,"BVSV2"
"6486",2021-03-25 02:30:00,2.71,0.754,"BVSV2"
"6487",2021-03-25 02:25:00,2.71,0.754,"BVSV2"
"6488",2021-03-25 02:20:00,2.71,0.754,"BVSV2"
"6489",2021-03-25 02:15:00,2.71,0.754,"BVSV2"
"6490",2021-03-25 02:10:00,2.71,0.754,"BVSV2"
"6491",2021-03-25 02:05:00,2.71,0.754,"BVSV2"
"6492",2021-03-25 02:00:00,2.71,0.754,"BVSV2"
"6493",2021-03-25 01:55:00,2.71,0.754,"BVSV2"
"6494",2021-03-25 01:50:00,2.71,0.754,"BVSV2"
"6495",2021-03-25 01:45:00,2.71,0.754,"BVSV2"
"6496",2021-03-25 01:40:00,2.71,0.754,"BVSV2"
"6497",2021-03-25 01:35:00,2.71,0.754,"BVSV2"
"6498",2021-03-25 01:30:00,2.71,0.754,"BVSV2"
"6499",2021-03-25 01:25:00,2.71,0.754,"BVSV2"
"6500",2021-03-25 01:20:00,2.71,0.754,"BVSV2"
"6501",2021-03-25 01:15:00,2.71,0.754,"BVSV2"
"6502",2021-03-25 01:10:00,2.71,0.754,"BVSV2"
"6503",2021-03-25 01:05:00,2.71,0.754,"BVSV2"
"6504",2021-03-25 01:00:00,2.71,0.754,"BVSV2"
"6505",2021-03-25 00:55:00,2.71,0.754,"BVSV2"
"6506",2021-03-25 00:50:00,2.71,0.754,"BVSV2"
"6507",2021-03-25 00:45:00,2.71,0.754,"BVSV2"
"6508",2021-03-25 00:40:00,2.71,0.754,"BVSV2"
"6509",2021-03-25 00:35:00,2.71,0.754,"BVSV2"
"6510",2021-03-25 00:30:00,2.71,0.754,"BVSV2"
"6511",2021-03-25 00:25:00,2.71,0.754,"BVSV2"
"6512",2021-03-25 00:20:00,2.71,0.754,"BVSV2"
"6513",2021-03-25 00:15:00,2.71,0.754,"BVSV2"
"6514",2021-03-25 00:10:00,2.71,0.754,"BVSV2"
"6515",2021-03-25 00:05:00,2.71,0.754,"BVSV2"
"6516",2021-03-25 00:00:00,2.71,0.754,"BVSV2"
"6517",2021-03-24 23:55:00,2.71,0.754,"BVSV2"
"6518",2021-03-24 23:50:00,2.71,0.754,"BVSV2"
"6519",2021-03-24 23:45:00,2.71,0.754,"BVSV2"
"6520",2021-03-24 23:40:00,2.71,0.754,"BVSV2"
"6521",2021-03-24 23:35:00,2.71,0.754,"BVSV2"
"6522",2021-03-24 23:30:00,2.71,0.754,"BVSV2"
"6523",2021-03-24 23:25:00,2.71,0.754,"BVSV2"
"6524",2021-03-24 23:20:00,2.71,0.754,"BVSV2"
"6525",2021-03-24 23:15:00,2.71,0.754,"BVSV2"
"6526",2021-03-24 23:10:00,2.71,0.754,"BVSV2"
"6527",2021-03-24 23:05:00,2.71,0.754,"BVSV2"
"6528",2021-03-24 23:00:00,2.71,0.754,"BVSV2"
"6529",2021-03-24 22:55:00,2.71,0.754,"BVSV2"
"6530",2021-03-24 22:50:00,2.71,0.754,"BVSV2"
"6531",2021-03-24 22:45:00,2.71,0.754,"BVSV2"
"6532",2021-03-24 22:40:00,2.71,0.754,"BVSV2"
"6533",2021-03-24 22:35:00,2.71,0.754,"BVSV2"
"6534",2021-03-24 22:30:00,2.71,0.754,"BVSV2"
"6535",2021-03-24 22:25:00,2.71,0.754,"BVSV2"
"6536",2021-03-24 22:20:00,2.71,0.754,"BVSV2"
"6537",2021-03-24 22:15:00,2.71,0.754,"BVSV2"
"6538",2021-03-24 22:10:00,2.71,0.754,"BVSV2"
"6539",2021-03-24 22:05:00,2.71,0.754,"BVSV2"
"6540",2021-03-24 22:00:00,2.71,0.754,"BVSV2"
"6541",2021-03-24 21:55:00,2.71,0.754,"BVSV2"
"6542",2021-03-24 21:50:00,2.71,0.754,"BVSV2"
"6543",2021-03-24 21:45:00,2.71,0.754,"BVSV2"
"6544",2021-03-24 21:40:00,2.71,0.754,"BVSV2"
"6545",2021-03-24 21:35:00,2.71,0.754,"BVSV2"
"6546",2021-03-24 21:30:00,2.72,0.761,"BVSV2"
"6547",2021-03-24 21:25:00,2.72,0.761,"BVSV2"
"6548",2021-03-24 21:20:00,2.72,0.761,"BVSV2"
"6549",2021-03-24 21:15:00,2.72,0.761,"BVSV2"
"6550",2021-03-24 21:10:00,2.72,0.761,"BVSV2"
"6551",2021-03-24 21:05:00,2.72,0.761,"BVSV2"
"6552",2021-03-24 21:00:00,2.72,0.761,"BVSV2"
"6553",2021-03-24 20:55:00,2.72,0.761,"BVSV2"
"6554",2021-03-24 20:50:00,2.72,0.761,"BVSV2"
"6555",2021-03-24 20:45:00,2.72,0.761,"BVSV2"
"6556",2021-03-24 20:40:00,2.72,0.761,"BVSV2"
"6557",2021-03-24 20:35:00,2.72,0.761,"BVSV2"
"6558",2021-03-24 20:30:00,2.72,0.761,"BVSV2"
"6559",2021-03-24 20:25:00,2.72,0.761,"BVSV2"
"6560",2021-03-24 20:20:00,2.72,0.761,"BVSV2"
"6561",2021-03-24 20:15:00,2.72,0.761,"BVSV2"
"6562",2021-03-24 20:10:00,2.72,0.761,"BVSV2"
"6563",2021-03-24 20:05:00,2.72,0.761,"BVSV2"
"6564",2021-03-24 20:00:00,2.72,0.761,"BVSV2"
"6565",2021-03-24 19:55:00,2.72,0.761,"BVSV2"
"6566",2021-03-24 19:50:00,2.72,0.761,"BVSV2"
"6567",2021-03-24 19:45:00,2.72,0.761,"BVSV2"
"6568",2021-03-24 19:40:00,2.72,0.761,"BVSV2"
"6569",2021-03-24 19:35:00,2.72,0.761,"BVSV2"
"6570",2021-03-24 19:30:00,2.72,0.761,"BVSV2"
"6571",2021-03-24 19:25:00,2.72,0.761,"BVSV2"
"6572",2021-03-24 19:20:00,2.72,0.761,"BVSV2"
"6573",2021-03-24 19:15:00,2.72,0.761,"BVSV2"
"6574",2021-03-24 19:10:00,2.72,0.761,"BVSV2"
"6575",2021-03-24 19:05:00,2.72,0.761,"BVSV2"
"6576",2021-03-24 19:00:00,2.72,0.761,"BVSV2"
"6577",2021-03-24 18:55:00,2.72,0.761,"BVSV2"
"6578",2021-03-24 18:50:00,2.72,0.761,"BVSV2"
"6579",2021-03-24 18:45:00,2.72,0.761,"BVSV2"
"6580",2021-03-24 18:40:00,2.72,0.761,"BVSV2"
"6581",2021-03-24 18:35:00,2.72,0.761,"BVSV2"
"6582",2021-03-24 18:30:00,2.72,0.761,"BVSV2"
"6583",2021-03-24 18:25:00,2.72,0.761,"BVSV2"
"6584",2021-03-24 18:20:00,2.72,0.761,"BVSV2"
"6585",2021-03-24 18:15:00,2.72,0.761,"BVSV2"
"6586",2021-03-24 18:10:00,2.72,0.761,"BVSV2"
"6587",2021-03-24 18:05:00,2.72,0.761,"BVSV2"
"6588",2021-03-24 18:00:00,2.72,0.761,"BVSV2"
"6589",2021-03-24 17:55:00,2.72,0.761,"BVSV2"
"6590",2021-03-24 17:50:00,2.72,0.761,"BVSV2"
"6591",2021-03-24 17:45:00,2.72,0.761,"BVSV2"
"6592",2021-03-24 17:40:00,2.73,0.768,"BVSV2"
"6593",2021-03-24 17:35:00,2.73,0.768,"BVSV2"
"6594",2021-03-24 17:30:00,2.73,0.768,"BVSV2"
"6595",2021-03-24 17:25:00,2.73,0.768,"BVSV2"
"6596",2021-03-24 17:20:00,2.73,0.768,"BVSV2"
"6597",2021-03-24 17:15:00,2.73,0.768,"BVSV2"
"6598",2021-03-24 17:10:00,2.73,0.768,"BVSV2"
"6599",2021-03-24 17:05:00,2.73,0.768,"BVSV2"
"6600",2021-03-24 17:00:00,2.73,0.768,"BVSV2"
"6601",2021-03-24 16:55:00,2.73,0.768,"BVSV2"
"6602",2021-03-24 16:50:00,2.73,0.768,"BVSV2"
"6603",2021-03-24 16:45:00,2.73,0.768,"BVSV2"
"6604",2021-03-24 16:40:00,2.73,0.768,"BVSV2"
"6605",2021-03-24 16:35:00,2.73,0.768,"BVSV2"
"6606",2021-03-24 16:30:00,2.73,0.768,"BVSV2"
"6607",2021-03-24 16:25:00,2.73,0.768,"BVSV2"
"6608",2021-03-24 16:20:00,2.73,0.768,"BVSV2"
"6609",2021-03-24 16:15:00,2.73,0.768,"BVSV2"
"6610",2021-03-24 16:10:00,2.73,0.768,"BVSV2"
"6611",2021-03-24 16:05:00,2.73,0.768,"BVSV2"
"6612",2021-03-24 16:00:00,2.73,0.768,"BVSV2"
"6613",2021-03-24 15:55:00,2.73,0.768,"BVSV2"
"6614",2021-03-24 15:50:00,2.73,0.768,"BVSV2"
"6615",2021-03-24 15:45:00,2.73,0.768,"BVSV2"
"6616",2021-03-24 15:40:00,2.73,0.768,"BVSV2"
"6617",2021-03-24 15:35:00,2.73,0.768,"BVSV2"
"6618",2021-03-24 15:30:00,2.73,0.768,"BVSV2"
"6619",2021-03-24 15:25:00,2.73,0.768,"BVSV2"
"6620",2021-03-24 15:20:00,2.73,0.768,"BVSV2"
"6621",2021-03-24 15:15:00,2.73,0.768,"BVSV2"
"6622",2021-03-24 15:10:00,2.73,0.768,"BVSV2"
"6623",2021-03-24 15:05:00,2.73,0.768,"BVSV2"
"6624",2021-03-24 15:00:00,2.73,0.768,"BVSV2"
"6625",2021-03-24 14:55:00,2.73,0.768,"BVSV2"
"6626",2021-03-24 14:50:00,2.73,0.768,"BVSV2"
"6627",2021-03-24 14:45:00,2.73,0.768,"BVSV2"
"6628",2021-03-24 14:40:00,2.73,0.768,"BVSV2"
"6629",2021-03-24 14:35:00,2.73,0.768,"BVSV2"
"6630",2021-03-24 14:30:00,2.73,0.768,"BVSV2"
"6631",2021-03-24 14:25:00,2.73,0.768,"BVSV2"
"6632",2021-03-24 14:20:00,2.73,0.768,"BVSV2"
"6633",2021-03-24 14:15:00,2.73,0.768,"BVSV2"
"6634",2021-03-24 14:10:00,2.73,0.768,"BVSV2"
"6635",2021-03-24 14:05:00,2.73,0.768,"BVSV2"
"6636",2021-03-24 14:00:00,2.73,0.768,"BVSV2"
"6637",2021-03-24 13:55:00,2.73,0.768,"BVSV2"
"6638",2021-03-24 13:50:00,2.73,0.768,"BVSV2"
"6639",2021-03-24 13:45:00,2.73,0.768,"BVSV2"
"6640",2021-03-24 13:40:00,2.73,0.768,"BVSV2"
"6641",2021-03-24 13:35:00,2.74,0.776,"BVSV2"
"6642",2021-03-24 13:30:00,2.74,0.776,"BVSV2"
"6643",2021-03-24 13:25:00,2.74,0.776,"BVSV2"
"6644",2021-03-24 13:20:00,2.74,0.776,"BVSV2"
"6645",2021-03-24 13:15:00,2.74,0.776,"BVSV2"
"6646",2021-03-24 13:10:00,2.74,0.776,"BVSV2"
"6647",2021-03-24 13:05:00,2.74,0.776,"BVSV2"
"6648",2021-03-24 13:00:00,2.74,0.776,"BVSV2"
"6649",2021-03-24 12:55:00,2.74,0.776,"BVSV2"
"6650",2021-03-24 12:50:00,2.74,0.776,"BVSV2"
"6651",2021-03-24 12:45:00,2.74,0.776,"BVSV2"
"6652",2021-03-24 12:40:00,2.74,0.776,"BVSV2"
"6653",2021-03-24 12:35:00,2.74,0.776,"BVSV2"
"6654",2021-03-24 12:30:00,2.74,0.776,"BVSV2"
"6655",2021-03-24 12:25:00,2.74,0.776,"BVSV2"
"6656",2021-03-24 12:20:00,2.74,0.776,"BVSV2"
"6657",2021-03-24 12:15:00,2.74,0.776,"BVSV2"
"6658",2021-03-24 12:10:00,2.74,0.776,"BVSV2"
"6659",2021-03-24 12:05:00,2.74,0.776,"BVSV2"
"6660",2021-03-24 12:00:00,2.74,0.776,"BVSV2"
"6661",2021-03-24 11:55:00,2.74,0.776,"BVSV2"
"6662",2021-03-24 11:50:00,2.74,0.776,"BVSV2"
"6663",2021-03-24 11:45:00,2.74,0.776,"BVSV2"
"6664",2021-03-24 11:40:00,2.74,0.776,"BVSV2"
"6665",2021-03-24 11:35:00,2.74,0.776,"BVSV2"
"6666",2021-03-24 11:30:00,2.74,0.776,"BVSV2"
"6667",2021-03-24 11:25:00,2.74,0.776,"BVSV2"
"6668",2021-03-24 11:20:00,2.74,0.776,"BVSV2"
"6669",2021-03-24 11:15:00,2.74,0.776,"BVSV2"
"6670",2021-03-24 11:10:00,2.74,0.776,"BVSV2"
"6671",2021-03-24 11:05:00,2.74,0.776,"BVSV2"
"6672",2021-03-24 11:00:00,2.74,0.776,"BVSV2"
"6673",2021-03-24 10:55:00,2.74,0.776,"BVSV2"
"6674",2021-03-24 10:50:00,2.74,0.776,"BVSV2"
"6675",2021-03-24 10:45:00,2.74,0.776,"BVSV2"
"6676",2021-03-24 10:40:00,2.74,0.776,"BVSV2"
"6677",2021-03-24 10:35:00,2.74,0.776,"BVSV2"
"6678",2021-03-24 10:30:00,2.74,0.776,"BVSV2"
"6679",2021-03-24 10:25:00,2.74,0.776,"BVSV2"
"6680",2021-03-24 10:20:00,2.74,0.776,"BVSV2"
"6681",2021-03-24 10:15:00,2.74,0.776,"BVSV2"
"6682",2021-03-24 10:10:00,2.74,0.776,"BVSV2"
"6683",2021-03-24 10:05:00,2.74,0.776,"BVSV2"
"6684",2021-03-24 10:00:00,2.74,0.776,"BVSV2"
"6685",2021-03-24 09:55:00,2.74,0.776,"BVSV2"
"6686",2021-03-24 09:50:00,2.74,0.776,"BVSV2"
"6687",2021-03-24 09:45:00,2.74,0.776,"BVSV2"
"6688",2021-03-24 09:40:00,2.74,0.776,"BVSV2"
"6689",2021-03-24 09:35:00,2.74,0.776,"BVSV2"
"6690",2021-03-24 09:30:00,2.74,0.776,"BVSV2"
"6691",2021-03-24 09:25:00,2.74,0.776,"BVSV2"
"6692",2021-03-24 09:20:00,2.74,0.776,"BVSV2"
"6693",2021-03-24 09:15:00,2.74,0.776,"BVSV2"
"6694",2021-03-24 09:10:00,2.74,0.776,"BVSV2"
"6695",2021-03-24 09:05:00,2.74,0.776,"BVSV2"
"6696",2021-03-24 09:00:00,2.74,0.776,"BVSV2"
"6697",2021-03-24 08:55:00,2.74,0.776,"BVSV2"
"6698",2021-03-24 08:50:00,2.74,0.776,"BVSV2"
"6699",2021-03-24 08:45:00,2.74,0.776,"BVSV2"
"6700",2021-03-24 08:40:00,2.74,0.776,"BVSV2"
"6701",2021-03-24 08:35:00,2.74,0.776,"BVSV2"
"6702",2021-03-24 08:30:00,2.74,0.776,"BVSV2"
"6703",2021-03-24 08:25:00,2.74,0.776,"BVSV2"
"6704",2021-03-24 08:20:00,2.74,0.776,"BVSV2"
"6705",2021-03-24 08:15:00,2.74,0.776,"BVSV2"
"6706",2021-03-24 08:10:00,2.74,0.776,"BVSV2"
"6707",2021-03-24 08:05:00,2.74,0.776,"BVSV2"
"6708",2021-03-24 08:00:00,2.74,0.776,"BVSV2"
"6709",2021-03-24 07:55:00,2.74,0.776,"BVSV2"
"6710",2021-03-24 07:50:00,2.74,0.776,"BVSV2"
"6711",2021-03-24 07:45:00,2.74,0.776,"BVSV2"
"6712",2021-03-24 07:40:00,2.74,0.776,"BVSV2"
"6713",2021-03-24 07:35:00,2.74,0.776,"BVSV2"
"6714",2021-03-24 07:30:00,2.74,0.776,"BVSV2"
"6715",2021-03-24 07:25:00,2.74,0.776,"BVSV2"
"6716",2021-03-24 07:20:00,2.75,0.783,"BVSV2"
"6717",2021-03-24 07:15:00,2.75,0.783,"BVSV2"
"6718",2021-03-24 07:10:00,2.75,0.783,"BVSV2"
"6719",2021-03-24 07:05:00,2.75,0.783,"BVSV2"
"6720",2021-03-24 07:00:00,2.75,0.783,"BVSV2"
"6721",2021-03-24 06:55:00,2.75,0.783,"BVSV2"
"6722",2021-03-24 06:50:00,2.75,0.783,"BVSV2"
"6723",2021-03-24 06:45:00,2.75,0.783,"BVSV2"
"6724",2021-03-24 06:40:00,2.75,0.783,"BVSV2"
"6725",2021-03-24 06:35:00,2.75,0.783,"BVSV2"
"6726",2021-03-24 06:30:00,2.75,0.783,"BVSV2"
"6727",2021-03-24 06:25:00,2.75,0.783,"BVSV2"
"6728",2021-03-24 06:20:00,2.75,0.783,"BVSV2"
"6729",2021-03-24 06:15:00,2.75,0.783,"BVSV2"
"6730",2021-03-24 06:10:00,2.75,0.783,"BVSV2"
"6731",2021-03-24 06:05:00,2.75,0.783,"BVSV2"
"6732",2021-03-24 06:00:00,2.75,0.783,"BVSV2"
"6733",2021-03-24 05:55:00,2.75,0.783,"BVSV2"
"6734",2021-03-24 05:50:00,2.75,0.783,"BVSV2"
"6735",2021-03-24 05:45:00,2.75,0.783,"BVSV2"
"6736",2021-03-24 05:40:00,2.75,0.783,"BVSV2"
"6737",2021-03-24 05:35:00,2.75,0.783,"BVSV2"
"6738",2021-03-24 05:30:00,2.75,0.783,"BVSV2"
"6739",2021-03-24 05:25:00,2.75,0.783,"BVSV2"
"6740",2021-03-24 05:20:00,2.75,0.783,"BVSV2"
"6741",2021-03-24 05:15:00,2.75,0.783,"BVSV2"
"6742",2021-03-24 05:10:00,2.75,0.783,"BVSV2"
"6743",2021-03-24 05:05:00,2.75,0.783,"BVSV2"
"6744",2021-03-24 05:00:00,2.75,0.783,"BVSV2"
"6745",2021-03-24 04:55:00,2.75,0.783,"BVSV2"
"6746",2021-03-24 04:50:00,2.75,0.783,"BVSV2"
"6747",2021-03-24 04:45:00,2.75,0.783,"BVSV2"
"6748",2021-03-24 04:40:00,2.75,0.783,"BVSV2"
"6749",2021-03-24 04:35:00,2.75,0.783,"BVSV2"
"6750",2021-03-24 04:30:00,2.75,0.783,"BVSV2"
"6751",2021-03-24 04:25:00,2.75,0.783,"BVSV2"
"6752",2021-03-24 04:20:00,2.75,0.783,"BVSV2"
"6753",2021-03-24 04:15:00,2.75,0.783,"BVSV2"
"6754",2021-03-24 04:10:00,2.75,0.783,"BVSV2"
"6755",2021-03-24 04:05:00,2.75,0.783,"BVSV2"
"6756",2021-03-24 04:00:00,2.75,0.783,"BVSV2"
"6757",2021-03-24 03:55:00,2.75,0.783,"BVSV2"
"6758",2021-03-24 03:50:00,2.75,0.783,"BVSV2"
"6759",2021-03-24 03:45:00,2.75,0.783,"BVSV2"
"6760",2021-03-24 03:40:00,2.75,0.783,"BVSV2"
"6761",2021-03-24 03:35:00,2.75,0.783,"BVSV2"
"6762",2021-03-24 03:30:00,2.75,0.783,"BVSV2"
"6763",2021-03-24 03:25:00,2.75,0.783,"BVSV2"
"6764",2021-03-24 03:20:00,2.75,0.783,"BVSV2"
"6765",2021-03-24 03:15:00,2.75,0.783,"BVSV2"
"6766",2021-03-24 03:10:00,2.75,0.783,"BVSV2"
"6767",2021-03-24 03:05:00,2.75,0.783,"BVSV2"
"6768",2021-03-24 03:00:00,2.75,0.783,"BVSV2"
"6769",2021-03-24 02:55:00,2.75,0.783,"BVSV2"
"6770",2021-03-24 02:50:00,2.75,0.783,"BVSV2"
"6771",2021-03-24 02:45:00,2.75,0.783,"BVSV2"
"6772",2021-03-24 02:40:00,2.75,0.783,"BVSV2"
"6773",2021-03-24 02:35:00,2.75,0.783,"BVSV2"
"6774",2021-03-24 02:30:00,2.75,0.783,"BVSV2"
"6775",2021-03-24 02:25:00,2.75,0.783,"BVSV2"
"6776",2021-03-24 02:20:00,2.75,0.783,"BVSV2"
"6777",2021-03-24 02:15:00,2.75,0.783,"BVSV2"
"6778",2021-03-24 02:10:00,2.75,0.783,"BVSV2"
"6779",2021-03-24 02:05:00,2.75,0.783,"BVSV2"
"6780",2021-03-24 02:00:00,2.75,0.783,"BVSV2"
"6781",2021-03-24 01:55:00,2.75,0.783,"BVSV2"
"6782",2021-03-24 01:50:00,2.75,0.783,"BVSV2"
"6783",2021-03-24 01:45:00,2.75,0.783,"BVSV2"
"6784",2021-03-24 01:40:00,2.75,0.783,"BVSV2"
"6785",2021-03-24 01:35:00,2.75,0.783,"BVSV2"
"6786",2021-03-24 01:30:00,2.75,0.783,"BVSV2"
"6787",2021-03-24 01:25:00,2.75,0.783,"BVSV2"
"6788",2021-03-24 01:20:00,2.75,0.783,"BVSV2"
"6789",2021-03-24 01:15:00,2.75,0.783,"BVSV2"
"6790",2021-03-24 01:10:00,2.75,0.783,"BVSV2"
"6791",2021-03-24 01:05:00,2.75,0.783,"BVSV2"
"6792",2021-03-24 01:00:00,2.75,0.783,"BVSV2"
"6793",2021-03-24 00:55:00,2.75,0.783,"BVSV2"
"6794",2021-03-24 00:50:00,2.75,0.783,"BVSV2"
"6795",2021-03-24 00:45:00,2.75,0.783,"BVSV2"
"6796",2021-03-24 00:40:00,2.75,0.783,"BVSV2"
"6797",2021-03-24 00:35:00,2.75,0.783,"BVSV2"
"6798",2021-03-24 00:30:00,2.75,0.783,"BVSV2"
"6799",2021-03-24 00:25:00,2.75,0.783,"BVSV2"
"6800",2021-03-24 00:20:00,2.75,0.783,"BVSV2"
"6801",2021-03-24 00:15:00,2.75,0.783,"BVSV2"
"6802",2021-03-24 00:10:00,2.75,0.783,"BVSV2"
"6803",2021-03-24 00:05:00,2.75,0.783,"BVSV2"
"6804",2021-03-24 00:00:00,2.75,0.783,"BVSV2"
"6805",2021-03-23 23:55:00,2.75,0.783,"BVSV2"
"6806",2021-03-23 23:50:00,2.75,0.783,"BVSV2"
"6807",2021-03-23 23:45:00,2.75,0.783,"BVSV2"
"6808",2021-03-23 23:40:00,2.75,0.783,"BVSV2"
"6809",2021-03-23 23:35:00,2.75,0.783,"BVSV2"
"6810",2021-03-23 23:30:00,2.75,0.783,"BVSV2"
"6811",2021-03-23 23:25:00,2.75,0.783,"BVSV2"
"6812",2021-03-23 23:20:00,2.75,0.783,"BVSV2"
"6813",2021-03-23 23:15:00,2.75,0.783,"BVSV2"
"6814",2021-03-23 23:10:00,2.75,0.783,"BVSV2"
"6815",2021-03-23 23:05:00,2.75,0.783,"BVSV2"
"6816",2021-03-23 23:00:00,2.75,0.783,"BVSV2"
"6817",2021-03-23 22:55:00,2.75,0.783,"BVSV2"
"6818",2021-03-23 22:50:00,2.75,0.783,"BVSV2"
"6819",2021-03-23 22:45:00,2.75,0.783,"BVSV2"
"6820",2021-03-23 22:40:00,2.75,0.783,"BVSV2"
"6821",2021-03-23 22:35:00,2.75,0.783,"BVSV2"
"6822",2021-03-23 22:30:00,2.75,0.783,"BVSV2"
"6823",2021-03-23 22:25:00,2.75,0.783,"BVSV2"
"6824",2021-03-23 22:20:00,2.75,0.783,"BVSV2"
"6825",2021-03-23 22:15:00,2.75,0.783,"BVSV2"
"6826",2021-03-23 22:10:00,2.76,0.79,"BVSV2"
"6827",2021-03-23 22:05:00,2.76,0.79,"BVSV2"
"6828",2021-03-23 22:00:00,2.76,0.79,"BVSV2"
"6829",2021-03-23 21:55:00,2.76,0.79,"BVSV2"
"6830",2021-03-23 21:50:00,2.76,0.79,"BVSV2"
"6831",2021-03-23 21:45:00,2.76,0.79,"BVSV2"
"6832",2021-03-23 21:40:00,2.76,0.79,"BVSV2"
"6833",2021-03-23 21:35:00,2.76,0.79,"BVSV2"
"6834",2021-03-23 21:30:00,2.76,0.79,"BVSV2"
"6835",2021-03-23 21:25:00,2.76,0.79,"BVSV2"
"6836",2021-03-23 21:20:00,2.76,0.79,"BVSV2"
"6837",2021-03-23 21:15:00,2.76,0.79,"BVSV2"
"6838",2021-03-23 21:10:00,2.76,0.79,"BVSV2"
"6839",2021-03-23 21:05:00,2.76,0.79,"BVSV2"
"6840",2021-03-23 21:00:00,2.76,0.79,"BVSV2"
"6841",2021-03-23 20:55:00,2.76,0.79,"BVSV2"
"6842",2021-03-23 20:50:00,2.76,0.79,"BVSV2"
"6843",2021-03-23 20:45:00,2.76,0.79,"BVSV2"
"6844",2021-03-23 20:40:00,2.76,0.79,"BVSV2"
"6845",2021-03-23 20:35:00,2.76,0.79,"BVSV2"
"6846",2021-03-23 20:30:00,2.76,0.79,"BVSV2"
"6847",2021-03-23 20:25:00,2.76,0.79,"BVSV2"
"6848",2021-03-23 20:20:00,2.76,0.79,"BVSV2"
"6849",2021-03-23 20:15:00,2.76,0.79,"BVSV2"
"6850",2021-03-23 20:10:00,2.76,0.79,"BVSV2"
"6851",2021-03-23 20:05:00,2.76,0.79,"BVSV2"
"6852",2021-03-23 20:00:00,2.76,0.79,"BVSV2"
"6853",2021-03-23 19:55:00,2.76,0.79,"BVSV2"
"6854",2021-03-23 19:50:00,2.76,0.79,"BVSV2"
"6855",2021-03-23 19:45:00,2.76,0.79,"BVSV2"
"6856",2021-03-23 19:40:00,2.76,0.79,"BVSV2"
"6857",2021-03-23 19:35:00,2.76,0.79,"BVSV2"
"6858",2021-03-23 19:30:00,2.76,0.79,"BVSV2"
"6859",2021-03-23 19:25:00,2.76,0.79,"BVSV2"
"6860",2021-03-23 19:20:00,2.76,0.79,"BVSV2"
"6861",2021-03-23 19:15:00,2.76,0.79,"BVSV2"
"6862",2021-03-23 19:10:00,2.76,0.79,"BVSV2"
"6863",2021-03-23 19:05:00,2.76,0.79,"BVSV2"
"6864",2021-03-23 19:00:00,2.76,0.79,"BVSV2"
"6865",2021-03-23 18:55:00,2.76,0.79,"BVSV2"
"6866",2021-03-23 18:50:00,2.76,0.79,"BVSV2"
"6867",2021-03-23 18:45:00,2.76,0.79,"BVSV2"
"6868",2021-03-23 18:40:00,2.76,0.79,"BVSV2"
"6869",2021-03-23 18:35:00,2.76,0.79,"BVSV2"
"6870",2021-03-23 18:30:00,2.76,0.79,"BVSV2"
"6871",2021-03-23 18:25:00,2.76,0.79,"BVSV2"
"6872",2021-03-23 18:20:00,2.76,0.79,"BVSV2"
"6873",2021-03-23 18:15:00,2.76,0.79,"BVSV2"
"6874",2021-03-23 18:10:00,2.76,0.79,"BVSV2"
"6875",2021-03-23 18:05:00,2.76,0.79,"BVSV2"
"6876",2021-03-23 18:00:00,2.76,0.79,"BVSV2"
"6877",2021-03-23 17:55:00,2.76,0.79,"BVSV2"
"6878",2021-03-23 17:50:00,2.76,0.79,"BVSV2"
"6879",2021-03-23 17:45:00,2.76,0.79,"BVSV2"
"6880",2021-03-23 17:40:00,2.76,0.79,"BVSV2"
"6881",2021-03-23 17:35:00,2.76,0.79,"BVSV2"
"6882",2021-03-23 17:30:00,2.76,0.79,"BVSV2"
"6883",2021-03-23 17:25:00,2.77,0.798,"BVSV2"
"6884",2021-03-23 17:20:00,2.77,0.798,"BVSV2"
"6885",2021-03-23 17:15:00,2.77,0.798,"BVSV2"
"6886",2021-03-23 17:10:00,2.77,0.798,"BVSV2"
"6887",2021-03-23 17:05:00,2.77,0.798,"BVSV2"
"6888",2021-03-23 17:00:00,2.77,0.798,"BVSV2"
"6889",2021-03-23 16:55:00,2.77,0.798,"BVSV2"
"6890",2021-03-23 16:50:00,2.77,0.798,"BVSV2"
"6891",2021-03-23 16:45:00,2.77,0.798,"BVSV2"
